"LTCUSDT","absorption","88.21","buy","102.63300000000002","2146.544482758621","1748867441027","88.22","[object Object]","true","false"
"LTCUSDT","absorption","88.21","buy","106.98200000000004","2087.4976875","1748867456237","88.22","[object Object]","true","false"
"LTCUSDT","absorption","88.22","buy","102.53100000000005","2072.273705882353","1748867461303","88.22","[object Object]","false","false"
"LTCUSDT","absorption","88.22","buy","102.36600000000004","2065.0573030303035","1748867467491","88.22","[object Object]","false","false"
"LTCUSDT","absorption","88.38","buy","193.87799999999996","1838.825875","1748867603893","88.38","[object Object]","true","false"
"LTCUSDT","absorption","88.38","buy","193.87799999999996","1838.825875","1748867610220","88.38","[object Object]","true","false"
"LTCUSDT","absorption","88.38","buy","193.87799999999996","1838.825875","1748867615593","88.38","[object Object]","true","false"
"LTCUSDT","absorption","88.38","sell","194.41299999999995","1837.7928888888887","1748867616514","88.38","[object Object]","true","false"
"LTCUSDT","absorption","88.37","buy","198.40499999999994","1858.9673636363632","1748867621692","88.38","[object Object]","true","false"
"LTCUSDT","absorption","88.37","buy","198.40499999999994","1858.9673636363632","1748867630490","88.38","[object Object]","true","false"
"LTCUSDT","absorption","88.37","buy","198.40499999999994","1858.9673636363632","1748867637241","88.38","[object Object]","true","false"
"LTCUSDT","absorption","88.37","buy","198.40499999999994","1858.9673636363632","1748867647620","88.38","[object Object]","true","false"
"LTCUSDT","absorption","88.23","buy","113.776","1975.1645499999995","1748867886209","88.24","[object Object]","true","false"
"LTCUSDT","absorption","88.23","sell","106.598","2054.1040999999996","1748867910947","88.24","[object Object]","true","false"
"2025-06-02T12:38:48.189Z","accumulation","LTCUSDT","88.23","buy","133.06699999999998","2138.51","88.24","false","false","2025-06-02T12:38:48.189Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.19","buy","320.96700000000004","2166.256636363636","1748867931688","88.2","[object Object]","true","false"
"LTCUSDT","absorption","88.2","buy","321.37600000000003","2195.7791666666667","1748867938450","88.2","[object Object]","true","false"
"LTCUSDT","absorption","88.23","buy","174.39900000000003","2194.234380952381","1748867941337","88.24","[object Object]","true","false"
"LTCUSDT","absorption","88.2","buy","321.37600000000003","2195.7791666666667","1748867944878","88.2","[object Object]","true","false"
"LTCUSDT","absorption","88.2","buy","321.37600000000003","2195.7791666666667","1748867950514","88.2","[object Object]","true","false"
"LTCUSDT","absorption","88.2","buy","308.778","2239.197666666667","1748867955644","88.2","[object Object]","true","false"
"2025-06-02T12:39:46.360Z","accumulation","LTCUSDT","88.21","buy","133.06699999999998","2138.51","88.24","false","false","2025-06-02T12:39:46.360Z","Timeout (no move)","fail"
"2025-06-02T12:40:10.648Z","accumulation","LTCUSDT","88.24","buy","133.76999999999998","2086.266","88.24","false","false","2025-06-02T12:40:10.648Z","Timeout (no move)","fail"
"2025-06-02T12:40:27.941Z","accumulation","LTCUSDT","88.28","buy","177.68499999999995","1980.5209999999997","88.24","false","false","2025-06-02T12:40:27.941Z","Timeout (no move)","fail"
"2025-06-02T12:40:29.090Z","accumulation","LTCUSDT","88.29","buy","177.68499999999995","1980.5209999999997","88.24","false","false","2025-06-02T12:40:29.090Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.44","buy","102.44900000000003","2401.1237727272714","1748868094442","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.43","buy","106.33000000000004","2325.423478260869","1748868113934","88.44","[object Object]","true","false"
"LTCUSDT","absorption","88.44","buy","101.53700000000003","2321.639315789474","1748868122099","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.43","buy","115.15700000000004","2330.0569523809527","1748868128397","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.44","buy","136.724","2359.6725416666663","1748868146639","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.48","buy","103.25500000000002","2512.3184","1748868467472","88.48","[object Object]","false","false"
"LTCUSDT","absorption","88.48","buy","120.63400000000001","2595.3468333333335","1748868481201","88.48","[object Object]","false","false"
"LTCUSDT","absorption","88.44","sell","106.9","2366.138428571429","1748868638557","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.43","buy","107.194","2386.9386250000002","1748868639623","88.44","[object Object]","true","false"
"LTCUSDT","absorption","88.43","buy","107.667","2389.9943000000003","1748868645138","88.44","[object Object]","true","false"
"LTCUSDT","absorption","88.43","sell","112.69800000000001","2345.5668000000005","1748868647086","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.39","sell","113.834","2572.646083333333","1748868815814","88.4","[object Object]","false","false"
"LTCUSDT","absorption","88.37","buy","195.2","2532.9189473684205","1748868819822","88.38","[object Object]","true","false"
"LTCUSDT","absorption","88.39","sell","113.834","2572.646083333333","1748868820990","88.4","[object Object]","false","false"
"LTCUSDT","absorption","88.39","sell","113.834","2572.646083333333","1748868826341","88.4","[object Object]","false","false"
"LTCUSDT","absorption","88.39","buy","118.29","2570.501769230769","1748868831138","88.4","[object Object]","false","false"
"LTCUSDT","absorption","88.4","buy","121.426","2585.674461538462","1748868842319","88.4","[object Object]","false","false"
"LTCUSDT","absorption","88.4","buy","121.2","2586.1088333333337","1748868849508","88.4","[object Object]","false","false"
"LTCUSDT","absorption","88.4","buy","119.674","2571.1741","1748868857583","88.4","[object Object]","false","false"
"LTCUSDT","absorption","88.58","buy","132.91","3016.16025","1748869153468","88.58","[object Object]","false","false"
"LTCUSDT","absorption","88.58","buy","127.333","3055.0255909090906","1748869164141","88.58","[object Object]","false","false"
"LTCUSDT","absorption","88.58","buy","105.249","3051.5302857142856","1748869170021","88.58","[object Object]","false","false"
"LTCUSDT","absorption","88.59","sell","109.45500000000001","2752.3010000000004","1748869240215","88.6","[object Object]","false","false"
"LTCUSDT","absorption","88.59","sell","109.13","2736.284117647059","1748869245755","88.6","[object Object]","false","false"
"LTCUSDT","absorption","88.59","sell","103.88300000000001","2731.5458000000003","1748869251670","88.6","[object Object]","false","false"
"LTCUSDT","absorption","88.59","sell","103.52900000000001","2724.381076923077","1748869258738","88.6","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","104.073","2869.9312","1748869563940","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.35","sell","105.013","2665.547222222222","1748869619896","88.36","[object Object]","false","false"
"LTCUSDT","absorption","88.36","buy","105.239","2681.400578947368","1748869622577","88.36","[object Object]","false","false"
"LTCUSDT","absorption","88.35","sell","105.179","2722.8863684210532","1748869627679","88.36","[object Object]","false","false"
"LTCUSDT","absorption","88.36","buy","105.745","2735.7029500000003","1748869628459","88.36","[object Object]","false","false"
"LTCUSDT","absorption","88.35","buy","103.997","2764.4675","1748869633632","88.36","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","127.688","2810.3075000000003","1748869733283","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","117.52599999999998","2866.896846153846","1748869740483","88.32","[object Object]","true","false"
"LTCUSDT","absorption","88.31","sell","123.39799999999998","2890.4227333333333","1748869745314","88.32","[object Object]","true","false"
"LTCUSDT","absorption","88.31","buy","154.12099999999998","2902.976882352941","1748869746270","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.31","buy","183.19500000000005","2906.1023333333333","1748869757328","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.31","buy","184.18800000000005","2903.38468","1748869764438","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.31","buy","184.18800000000005","2903.38468","1748869769609","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.31","buy","134.725","2868.475241379311","1748869790215","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.31","buy","133.109","2880.5153043478263","1748869799614","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.31","buy","127.07300000000002","2838.8003157894736","1748869805733","88.32","[object Object]","false","false"
"2025-06-02T13:11:04.913Z","accumulation","LTCUSDT","88.27","sell","182.52200000000002","2962.7590000000005","88.29","false","false","2025-06-02T13:11:04.913Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.47","sell","104.05","2736.228136363636","1748870025232","88.48","[object Object]","true","false"
"LTCUSDT","absorption","88.43","buy","294.383","2508.5415999999996","1748870124946","88.44","[object Object]","true","false"
