timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-26T20:50:53.770Z","exhaustion","LTCUSDT","95","sell","574.3860000000001","0","95","false","false","2025-05-26T20:50:53.770Z","Timeout (no move)","fail"
"2025-05-26T20:51:12.632Z","exhaustion","LTCUSDT","95","sell","574.3860000000001","0","95","false","false","2025-05-26T20:51:12.632Z","Timeout (no move)","fail"
"2025-05-26T20:51:25.869Z","exhaustion","LTCUSDT","95","sell","574.3860000000001","0","95","false","false","2025-05-26T20:51:25.869Z","Timeout (no move)","fail"
"2025-05-26T20:51:42.741Z","exhaustion","LTCUSDT","95","sell","574.3860000000001","0","95","false","false","2025-05-26T20:51:42.741Z","Timeout (no move)","fail"
"2025-05-26T20:51:57.253Z","exhaustion","LTCUSDT","95","sell","574.3860000000001","0","95","false","false","2025-05-26T20:51:57.253Z","Timeout (no move)","fail"
"2025-05-26T20:52:13.093Z","exhaustion","LTCUSDT","95","sell","571.4040000000001","0","95","false","false","2025-05-26T20:52:13.093Z","Timeout (no move)","fail"
"2025-05-27T00:04:26.285Z","exhaustion","LTCUSDT","95","sell","130.933","0","95","false","false","2025-05-27T00:04:26.285Z","Timeout (no move)","fail"
"2025-05-27T00:04:40.982Z","exhaustion","LTCUSDT","95","sell","51.361999999999995","0","95","false","false","2025-05-27T00:04:40.982Z","Timeout (no move)","fail"
"2025-05-27T00:05:00.069Z","exhaustion","LTCUSDT","95","sell","50.690999999999995","0","95","false","false","2025-05-27T00:05:00.069Z","Timeout (no move)","fail"
"2025-05-27T00:05:16.324Z","exhaustion","LTCUSDT","95","sell","48.474999999999994","0","95","false","false","2025-05-27T00:05:16.324Z","Timeout (no move)","fail"
"2025-05-27T01:05:31.758Z","exhaustion","LTCUSDT","94","sell","2433.3479999999995","0","94","false","false","2025-05-27T01:05:31.758Z","Price revisited exhaustion level","fail"
"2025-05-27T01:05:47.273Z","exhaustion","LTCUSDT","94","sell","2433.3479999999995","0","94","false","false","2025-05-27T01:05:47.273Z","Price revisited exhaustion level","fail"
"2025-05-27T01:06:01.275Z","exhaustion","LTCUSDT","94","buy","2383.4539999999997","0","94","false","false","2025-05-27T01:06:01.275Z","Timeout (no move)","fail"
"2025-05-27T01:06:03.137Z","exhaustion","LTCUSDT","94","sell","2433.3479999999995","0","94","false","false","2025-05-27T01:06:03.137Z","Price revisited exhaustion level","fail"
"2025-05-27T01:09:17.387Z","absorption","LTCUSDT","94","sell","63.19300000000002","57.173","94","true","false","2025-05-27T01:09:17.387Z","Price revisited absorption level","fail"
"2025-05-27T01:09:32.579Z","absorption","LTCUSDT","94","sell","53.792000000000016","159.037","94","false","false","2025-05-27T01:09:32.579Z","Price revisited absorption level","fail"
"2025-05-27T01:09:50.334Z","absorption","LTCUSDT","94","buy","50.305","59.944","94","true","false","2025-05-27T01:09:50.334Z","Timeout (no move)","fail"
"2025-05-27T01:09:50.334Z","absorption","LTCUSDT","94","sell","52.81300000000002","61.477","94","false","false","2025-05-27T01:09:50.334Z","Price revisited absorption level","fail"
"2025-05-27T01:09:54.797Z","exhaustion","LTCUSDT","94","buy","50.305","0","94","false","false","2025-05-27T01:09:54.797Z","Timeout (no move)","fail"
"2025-05-27T01:10:58.865Z","exhaustion","LTCUSDT","94","sell","57.73900000000001","0","94","false","false","2025-05-27T01:10:58.865Z","Timeout (no move)","fail"
"2025-05-27T01:11:15.256Z","exhaustion","LTCUSDT","94","sell","57.73900000000001","0","94","false","false","2025-05-27T01:11:15.256Z","Timeout (no move)","fail"
"2025-05-27T01:34:24.298Z","absorption","LTCUSDT","94","sell","43.518","115.364","94","true","false","2025-05-27T01:34:24.298Z","Price revisited absorption level","fail"
"2025-05-27T01:36:02.682Z","absorption","LTCUSDT","94","buy","56.835","99.749","94","true","false","2025-05-27T01:36:02.682Z","Price revisited absorption level","fail"
"2025-05-27T01:36:24.122Z","absorption","LTCUSDT","94","buy","33.57099999999999","94.759","94","false","false","2025-05-27T01:36:24.122Z","Price revisited absorption level","fail"
"2025-05-27T01:36:41.367Z","absorption","LTCUSDT","94","buy","29.129","114.336","94","false","false","2025-05-27T01:36:41.367Z","Price revisited absorption level","fail"
"2025-05-27T05:16:09.844Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:09.844Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:10.142Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:10.142Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:12.973Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:12.973Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:13.471Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:13.471Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:14.208Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:14.208Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:14.217Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:14.217Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:14.221Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:14.221Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:14.224Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:14.224Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:14.227Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:14.227Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:14.229Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:14.229Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:14.231Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:14.231Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:16.481Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:16.481Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:16.486Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:16.486Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:20.001Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:20.001Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:20.233Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:20.233Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:20.599Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:20.599Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:20.817Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:20.817Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:22.235Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:22.235Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:22.255Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:22.255Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:30.875Z","absorption","LTCUSDT","93.97","sell","124.61100000000002","215.125","94","false","false","2025-05-27T05:16:30.875Z","Timeout (no move)","fail"
"2025-05-27T05:16:30.879Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:30.879Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.073Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.073Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.349Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.349Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.353Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.353Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.355Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.355Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.357Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.357Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.359Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.359Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.361Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.361Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.362Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.362Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.363Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.363Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.365Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.365Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.366Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.366Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.367Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.367Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.368Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.368Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.369Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.369Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.370Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.370Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.371Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.371Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.372Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.372Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.373Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.373Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.374Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.374Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:31.404Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:31.404Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:32.798Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:32.798Z","Price revisited exhaustion level","fail"
"2025-05-27T05:16:33.238Z","exhaustion","LTCUSDT","93.97","buy","124.61100000000002","null","94","false","false","2025-05-27T05:16:33.238Z","Price revisited exhaustion level","fail"
"2025-05-27T05:33:56.291Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:33:56.291Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:03.739Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:03.739Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:04.980Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:04.980Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:05.585Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:05.585Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:11.432Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:11.432Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:11.437Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:11.437Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:11.695Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:11.695Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:11.843Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:11.843Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:11.928Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:11.928Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:12.274Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:12.274Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:13.441Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:13.441Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:13.723Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:13.723Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:13.795Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:13.795Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:13.837Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:13.837Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:16.368Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:16.368Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:19.121Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:19.121Z","Price revisited exhaustion level","fail"
"2025-05-27T05:34:19.378Z","exhaustion","LTCUSDT","94.01","buy","360.63399999999996","null","94","false","false","2025-05-27T05:34:19.378Z","Price revisited exhaustion level","fail"
