configId,detectorType,duration,totalSignals,totalMovements,success,error
absorption_conservative,absorptionDetector,600015,0,0,false,Test timeout
absorption_balanced,absorptionDetector,599974,0,0,false,Test timeout
absorption_aggressive,absorptionDetector,599998,0,0,false,Test timeout
absorption_backtesting_sensitive,absorptionDetector,600005,0,0,false,Test timeout
absorption_backtesting_moderate,absorptionDetector,599999,0,0,false,Test timeout
absorption_backtesting_strict,absorptionDetector,599998,0,0,false,Test timeout
absorption_grid_0,absorptionDetector,600027,0,0,false,Test timeout
absorption_grid_1,absorptionDetector,599993,0,0,false,Test timeout
absorption_grid_2,absorptionDetector,599987,0,0,false,Test timeout
absorption_grid_3,absorptionDetector,599963,0,0,false,Test timeout
