configId,detectorType,duration,totalSignals,totalMovements,success,error
deltacvd_phase1_0,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_1,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_2,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_3,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_4,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_5,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_6,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_7,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_8,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_9,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_10,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_11,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_12,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_13,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_14,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_15,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_16,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_17,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_18,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_19,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_20,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_21,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_22,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_23,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_24,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_25,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_26,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_27,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_28,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_29,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_30,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_31,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_32,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_33,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_34,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_35,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_36,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_37,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_38,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_39,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_40,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
deltacvd_phase1_41,deltaCVDDetector,0,0,0,false,Cannot read properties of undefined (reading 'createCounter')
